Name;NetWorth;Country;Source;Rank;Age;Residence;Citizenship;Status;Children;Education;Self_made;
Zhang Xi;01.ôåâ;China;chemicals;2378;47.0;Dongying, China;China;Married;;Master, University of Houston;True;
Zhang Xuanning;01.ôåâ;China;retail;2378;50.0;Fuzhou, China;China;;;;True;
Zhao Dongping;01.ôåâ;China;technology;2378;44.0;Changsha, China;China;;;;True;
Zheng Jianjiang & family;01.ôåâ;China;electrical equipment;2378;60.0;Ningbo, China;China;Married;;;True;
Zheng Xiaodong;01.ôåâ;China;manufacturing;2378;57.0;Shanghai, China;China;;;;True;
Zhou Minghua;01.ôåâ;China;pharmaceutical;2378;57.0;Linhai, China;China;;;Bachelor of Science, Zhejiang University of Technology;True;
Zhou Ruxin;01.ôåâ;China;Navigation;2378;58.0;Beijing, China;China;;;Master of Business Administration, Beijing University;;
Zhou Wen & family;01.ôåâ;China;chemicals;2378;56.0;Shanghai, China;China;Married;;;True;
Zhou Yifeng & family;01.ôåâ;China;liquefied petroleum gas;2378;42.0;Zhangjiagang, China;China;Married;;;True;
Radhe Shyam Agarwal;01.ÿíâ;India;consumer goods;2524;76.0;Kolkata, India;India;Married;3.0;LLB, Calcutta University;;
Danna Azrieli;01.ÿíâ;Israel;Real estate;2524;53.0;Herzliya, Israel;Israel;;;;False;
Naomi Azrieli;01.ÿíâ;Canada;Real estate;2524;55.0;Toronto, Canada;Canada;;;;False;
Sharon Azrieli;01.ÿíâ;Canada;Real estate;2524;60.0;Montreal, Canada;Canada;;;;False;
Bai Houshan;01.ÿíâ;China;lithium battery;2524;57.0;Ningbo, China;China;;;;True;
Binny Bansal;01.ÿíâ;India;flipkart;2524;38.0;Singapore, Singapore;India;Married;2.0;Bachelor of Science in Engineering, Indian Institute of Technology;True;
Eduardo Belmont Anderson;01.ÿíâ;Peru;cosmetics;2524;75.0;Lima, Peru;Peru;Married;3.0;Bachelor of Arts/Science, University of North Carolina, Chapel Hill;True;
John Bicket;01.ÿíâ;United States;sensor systems;2524;41.0;San Francisco, California;United States;Married;2.0;Bachelor of Science, Cornell University;;
Sanjit Biswas;01.ÿíâ;United States;sensor systems;2524;39.0;San Francisco, California;United States;Married;3.0;Master of Science, Massachusetts Institute of Technology;;
Lloyd Blankfein;01.ÿíâ;United States;banking;2524;66.0;New York, New York;United States;Married;3.0;Bachelor of Arts/Science, Harvard University;;
Thomas Bruch;01.ÿíâ;Germany;retail;2524;71.0;St. Wendel, Germany;Germany;Married;3.0;;False;
Cai Hongbin;01.ÿíâ;China;pharmaceuticals;2524;;Lianyungang, China;China;;;;True;
Cao Jianwei;01.ÿíâ;China;semiconductors;2524;42.0;Shangyu, China;China;;;;True;
Chen Jiancheng;01.ÿíâ;China;manufacturing;2524;62.0;Shangyu, China;China;Married;;Master of Arts, Zhejiang University;True;
Chen Jinshi & family;01.ÿíâ;China;construction, real estate;2524;58.0;Nantong, China;China;Married;;EMBA, Fudan University;True;
Chen Yuantai;01.ÿíâ;China;batteries;2524;53.0;Ningde, China;China;;;;True;
Cheng Antares;01.ÿíâ;Hong Kong;liquor;2524;63.0;Hong Kong, Hong Kong;Hong Kong;;;;True;
Ron Corio;01.ÿíâ;United States;solar;2524;59.0;Albuquerque, New Mexico;United States;Divorced;2.0;;True;
Trudy Shan Dai;01.ÿíâ;China;e-commerce;2524;45.0;Hangzhou, China;China;;;;True;
Weili Dai;01.ÿíâ;United States;semiconductors;2524;59.0;Las Vegas, Nevada;United States;Married;2.0;Bachelor of Arts/Science, University of California, Berkeley;True;
Henry Davis;01.ÿíâ;United States;beef processing;2524;70.0;Omaha, Nebraska;United States;Divorced;;Bachelor of Arts/Science, University of Denver;False;
Charles Dunstone;01.ÿíâ;United Kingdom;mobile phones;2524;57.0;London, United Kingdom;United Kingdom;Married;;;True;
Feng Yuxia;01.ÿíâ;China;pharmaceuticals;2524;56.0;Beijing, China;China;Married;;;True;
Paul Fireman;01.ÿíâ;United States;Reebok;2524;77.0;Brookline, Massachusetts;United States;Married;3.0;;True;
Richard Fortin;01.ÿíâ;Canada;convinience stores;2524;72.0;Boucherville, Canada;Canada;;;;True;
Donald Friese;01.ÿíâ;United States;manufacturing;2524;80.0;Los Angeles, California;United States;Married;;;True;
Soichiro Fukutake;01.ÿíâ;Japan;education;2524;75.0;Auckland, New Zealand;Japan;Married;1.0;Bachelor of Arts/Science, Waseda University;False;
Antonio Gallardo Ballart;01.ÿíâ;Spain;pharmaceuticals;2524;85.0;Barcelona, Spain;Spain;Married;3.0;;False;
Jorge Gallardo Ballart;01.ÿíâ;Spain;pharmaceuticals;2524;79.0;Barcelona, Spain;Spain;Married;3.0;;False;
Gao Xingjiang;01.ÿíâ;China;steel;2524;57.0;Huzhou, China;China;;;;True;
Rahul Gautam;01.ÿíâ;India;mattresses;2524;68.0;Delhi, India;India;Married;1.0;;False;
Simona Giorgetta;01.ÿíâ;Italy;chemical products;2524;44.0;Milan, Italy;Italy;;;;False;
Anne Gittinger;01.ÿíâ;United States;Nordstrom department stores;2524;85.0;Seattle, Washington;United States;Married;2.0;Bachelor of Arts/Science, University of Washington;False;
Gaston Glock & family;01.ÿíâ;Austria;guns;2524;92.0;Velden am WÃ¶rther See, Austria;Austria;Married;3.0;;True;
Radhe Shyam Goenka;01.ÿíâ;India;consumer goods;2524;75.0;Kolkata, India;India;Married;3.0;LLB, Calcutta University;;
David Golub;01.ÿíâ;United States;private equity;2524;59.0;New York, New York;United States;;;Bachelor of Arts/Economics, Harvard College;;
Guo Jianqiang;01.ÿíâ;China;Electrical appliances;2524;53.0;Foshan, China;China;;;;True;
Polys Haji-Ioannou;01.ÿíâ;Cyprus;EasyJet;2524;61.0;Monaco, Monaco;Cyprus;Married;2.0;;False;
Fahed Hariri;01.ÿíâ;Lebanon;construction, investments;2524;40.0;London, United Kingdom;Lebanon;Married;3.0;;False;
Ho Kuang-chi;01.ÿíâ;Taiwan;Restaurants;2524;58.0;Beijing, China;Taiwan;Married;;;True;
Ming Hsieh;01.ÿíâ;United States;Fulgent Genetics;2524;65.0;Los Angeles, California;United States;Married;2.0;Bachelor of Arts/Science, University of Southern California;;
Hu Rongda & family;01.ÿíâ;China;chemicals;2524;62.0;Jinhua, China;China;;;;True;
Huang Qiaolong & family;01.ÿíâ;China;tourism;2524;61.0;Hangzhou, China;China;Married;;;True;
Mohammed Ibrahim;01.ÿíâ;United Kingdom;communications;2524;75.0;London, United Kingdom;United Kingdom;Married;2.0;Bachelor of Arts/Science, University of Alexandria;;
Hedda im Brahm-Droege;01.ÿíâ;Germany;investments;2524;66.0;Dusseldorf, Germany;Germany;Married;;;True;
Hiroshi Ishibashi;01.ÿíâ;Japan;tires;2524;74.0;Tokyo, Japan;Japan;Married;3.0;;False;
Mitchell Jacobson;01.ÿíâ;United States;industrial equipment;2524;70.0;Locust Valley, New York;United States;Married;;Bachelor of Arts/Science, Brandeis University;;
Jiang Xuefei & family;01.ÿíâ;China;printed circuit boards;2524;51.0;Shenzhen, China;China;Married;;;True;
Jin Lei & family;01.ÿíâ;China;medical equipment;2524;55.0;Changchun, China;China;Married;;;True;
Kenji Kasahara;01.ÿíâ;Japan;social network;2524;45.0;Tokyo, Japan;Japan;Married;;Bachelor of Arts/Science, Tokyo University;True;
Richard Kayne;01.ÿíâ;United States;investments;2524;75.0;Santa Monica, California;United States;Married;3.0;Bachelor of Arts/Science, Stanford University;;
Chang-soo Kim;01.ÿíâ;South Korea;apparel;2524;60.0;Seoul, South Korea;South Korea;;;Bachelor of Science, Yonsei University;True;
Alexander Knauf;01.ÿíâ;Germany;building materials;2524;46.0;;Germany;;;;False;
Martin Knauf;01.ÿíâ;Germany;building materials;2524;;Berlin, Germany;Germany;;;;False;
Robert Knauf;01.ÿíâ;Germany;building materials;2524;;Meerbusch, Germany;Germany;;;;False;
Gennady Kozovoy;01.ÿíâ;Russia;coal;2524;69.0;Mezhdurechensk, Russia;Russia;Married;2.0;Bachelor of Arts/Science, Irkutsk Polytechnic Institute;True;
Eduard Kucera;01.ÿíâ;Czechia;software;2524;68.0;Prague, Czechia;Czechia;Married;2.0;;True;
Lai Baosheng;01.ÿíâ;China;consumer technology;2524;;Shenzhen, China;China;;;;True;
Lai Guogui & family;01.ÿíâ;China;machinery;2524;57.0;Hangzhou, China;China;Married;2.0;;True;
Lam Lung On & family;01.ÿíâ;China;real estate;2524;56.0;Xiamen, China;China;Married;;;True;
Michiel Le Roux;01.ÿíâ;South Africa;banking;2524;71.0;Stellenbosch, South Africa;South Africa;Married;;;True;
Lee Ho-jin;01.ÿíâ;South Korea;diversified;2524;58.0;Seoul, South Korea;South Korea;Married;2.0;Master of Business Administration, Samuel Curtis Johnson Graduate School of Management;;
Lee Joong-keun;01.ÿíâ;South Korea;construction, real estate;2524;80.0;Seoul, South Korea;South Korea;Married;4.0;Doctorate, Korea University;True;
Manfredi Lefebvre d'Ovidio;01.ÿíâ;Italy;cruises;2524;68.0;Monte Carlo, Monaco;Italy;Divorced;1.0;Drop Out, La Sapienza University of Rome;False;
Nancy Lerner;01.ÿíâ;United States;banking, credit cards;2524;60.0;Cleveland, Ohio;United States;Married;5.0;Doctor of Jurisprudence, Cleveland State University;;
Norma Lerner;01.ÿíâ;United States;banking;2524;85.0;Cleveland, Ohio;United States;Widowed;2.0;;False;
Randolph Lerner;01.ÿíâ;United States;banking, credit cards;2524;59.0;Cleveland, Ohio;United States;Married;4.0;Bachelor of Arts/Science, Columbia University;;
Li Qiong;01.ÿíâ;China;online games;2524;43.0;Beijing, China;China;Divorced;;Master of Science, Tianjin University;True;
Li Wenmei & family;01.ÿíâ;China;medical equipment;2524;58.0;Guangzhou, China;China;Married;;Master, Jilin University;True;
Lim Hariyanto Wijaya Sarwono;01.ÿíâ;Indonesia;palm oil, nickel mining;2524;92.0;Jakarta, Indonesia;Indonesia;Married;7.0;;True;
Liu Shenghui;01.ÿíâ;China;infant formula;2524;;Tianjin, China;China;;;;True;
Lou Boliang & family;01.ÿíâ;United States;pharmaceuticals;2524;57.0;Beijing, China;United States;Married;;;True;
Low Tuck Kwong;01.ÿíâ;Indonesia;coal;2524;73.0;Jakarta, Indonesia;Indonesia;Married;2.0;;True;
Lu Weiding;01.ÿíâ;China;diversified;2524;50.0;Hangzhou, China;China;;;;False;
Lv Yongxiang;01.ÿíâ;China;magnetic switches;2524;71.0;Changchun, China;China;Married;;;True;
Cargill MacMillan; III.;01.ÿíâ;United States;Cargill;2524;61.0;Boulder, Colorado;United States;;2.0;;POINT (-105.270545 40.0149856)
John MacMillan;01.ÿíâ;United States;Cargill;2524;71.0;Plymouth, Minnesota;United States;;4.0;;False;
Martha MacMillan;01.ÿíâ;United States;Cargill;2524;69.0;Orono, Minnesota;United States;Divorced;5.0;;False;
William MacMillan;01.ÿíâ;United States;Cargill;2524;66.0;Englewood, Colorado;United States;;;;False;
Yasseen Mansour;01.ÿíâ;Egypt;diversified;2524;59.0;Cairo, Egypt;Egypt;Married;4.0;Bachelor of Arts/Science, George Washington University;True;
John Martin;01.ÿíâ;United States;pharmaceuticals;2524;;;United States;;2.0;;True;
Carsten Maschmeyer;01.ÿíâ;Germany;finance and investments;2524;61.0;Munich, Germany;Germany;Married;2.0;;True;
Bruce Mathieson;01.ÿíâ;Australia;hotels;2524;77.0;Gold Coast, Australia;Australia;Married;3.0;;True;
John McConnell & family;01.ÿíâ;United States;steel;2524;67.0;Delaware, Ohio;United States;Married;3.0;;False;
Takanori Nakamura;01.ÿíâ;Japan;cloud software;2524;48.0;Tokyo, Japan;Japan;;;;True;
Bruce Nordstrom;01.ÿíâ;United States;Nordstrom department stores;2524;87.0;Seattle, Washington;United States;Married;3.0;Bachelor of Arts/Science, University of Washington;False;
Madeleine Olsson Ericksson;01.ÿíâ;Sweden;diversified;2524;76.0;Gothenburg, Sweden;Sweden;Married;;;False;
Ou Xueming;01.ÿíâ;China;real estate;2524;72.0;Foshan, China;China;;;;True;
Mats Paulsson & family;01.ÿíâ;Sweden;construction;2524;77.0;BÃ¥stad, Sweden;Sweden;Married;;;True;
Peng Hao;01.ÿíâ;China;electronics;2524;53.0;Shenzhen, China;China;;;;True;
Ricardo Po; Sr. & family;01.ÿíâ;Philippines;canned food;2524;90.0;Manila, Philippines;Philippines;Married;4.0;;POINT (120.9809674 14.5907332)
Forrest Preston;01.ÿíâ;United States;health care;2524;88.0;Cleveland, Tennessee;United States;Widowed;;Oregon State University;;
Enrico Preziosi;01.ÿíâ;Italy;toys;2524;73.0;Cogliate, Italy;Italy;;;;True;
Pu Shulin;01.ÿíâ;China;TV shows;2524;65.0;Nanjing, China;China;;;;True;
Qiu Lingyun;01.ÿíâ;China;consumer technology;2524;45.0;Shenzhen, China;China;;;;True;
Vera Rechulski Santo Domingo;01.ÿíâ;Brazil;beer;2524;72.0;Bermuda;Brazil;Widowed;2.0;;False;
M.Satyanarayana Reddy;01.ÿíâ;India;pharmaceuticals;2524;63.0;Hyderabad, India;India;Married;2.0;Ph.D, Osmania University;True;
Ruan Hongxian & family;01.ÿíâ;China;pharmaceuticals;2524;54.0;Kunming, China;China;Married;;Master of Business Administration, Macau University of Science and Technology;True;
Chanchai Ruayrungruang;01.ÿíâ;China;real estate;2524;67.0;Beijing, China;China;;;;True;
Daisuke Sasaki;01.ÿíâ;Japan;software;2524;40.0;Tokyo, Japan;Japan;;;Bachelor of Commerce, Hitotsubashi University;True;
Jack Schuler;01.ÿíâ;United States;pharmaceuticals;2524;80.0;Lake Bluff, Illinois;United States;Married;3.0;Master of Business Administration, Stanford Graduate School of Business;;
Neerja Sethi;01.ÿíâ;United States;IT consulting, outsourcing;2524;66.0;Fisher Island, Florida;United States;Married;2.0;Bachelor of Arts/Science, Delhi University;;
Shin Dong-guk;01.ÿíâ;South Korea;Pharmaceuticals;2524;71.0;Seoul, South Korea;South Korea;Married;;;True;
Edgar Sia II;01.ÿíâ;Philippines;fast food;2524;44.0;Manila, Philippines;Philippines;Married;2.0;;True;
Michael S. Smith;01.ÿíâ;United States;liquefied natural gas;2524;65.0;Miami Beach, Florida;United States;Married;2.0;Drop Out, University of Colorado;True;
Su Rubo;01.ÿíâ;China;real estate;2524;66.0;Foshan, China;China;;;Bachelor of Arts/Science, Jinan University;;
Sun Xishuang;01.ÿíâ;China;real estate;2524;67.0;Beijing, China;China;;;;True;
Sehat Sutardja;01.ÿíâ;United States;semiconductors;2524;59.0;Las Vegas, Nevada;United States;Married;2.0;Bachelor of Arts/Science, University of California, Berkeley;True;
Susanto Suwarto;01.ÿíâ;Indonesia;media;2524;65.0;Jakarta, Indonesia;Indonesia;;;Bachelor of Electronics and Telecom Engineering, Trisakti University;True;
Tan Eng Kee;01.ÿíâ;Malaysia;factory equipment;2524;51.0;Penang, Malaysia;Malaysia;Married;3.0;;True;
Tan Yu Wei;01.ÿíâ;Malaysia;retail;2524;48.0;Selangor, Malaysia;Malaysia;;;;False;
Yoshikazu Tanaka;01.ÿíâ;Japan;social network;2524;44.0;Tokyo, Japan;Japan;Single;;;True;
Hary Tanoesoedibjo;01.ÿíâ;Indonesia;media;2524;55.0;Jakarta, Indonesia;Indonesia;Married;5.0;;True;
Mehmet Sinan Tara;01.ÿíâ;Turkey;construction;2524;62.0;Istanbul, Turkey;Turkey;Married;3.0;Master of Business Administration, Stanford University;False;
Shirou Terashita;01.ÿíâ;Japan;investor relations consulting;2524;62.0;Tokyo, Japan;Japan;;;Bachelor of Business Administration, Aoyama Gakuin University;True;
Carl Thoma;01.ÿíâ;United States;investments;2524;72.0;Chicago, Illinois;United States;Married;2.0;Bachelor of Science, Oklahoma State University;;
Tseng Sing-ai;01.ÿíâ;Taiwan;petrochemicals;2524;;Taiwan;Taiwan;;;;False;
Sunil Vachani;01.ÿíâ;India;electronics;2524;52.0;Delhi, India;India;Married;2.0;;True;
Jan Van Geet;01.ÿíâ;Belgium;real estate developer;2524;50.0;Prague, Czechia;Belgium;;;;True;
Sekar Vembu;01.ÿíâ;India;business software;2524;49.0;Chennai, India;India;;;Bachelor of Technology, Indian Institute of Technology Madras (IIT Madras);True;
Wang Han;01.ÿíâ;China;airline;2524;33.0;Shanghai, China;China;;;;False;
Wang Jianliang;01.ÿíâ;China;consumer technology;2524;45.0;Shenzhen, China;China;;;;True;
Wang Kunxiao;01.ÿíâ;China;oilfield equipment;2524;51.0;Yantai, China;China;;;;True;
Wen Pengcheng & family;01.ÿíâ;China;agribusiness;2524;58.0;Yunfu, China;China;Married;;;True;
Wen Yibo & family;01.ÿíâ;China;wastewater treatment;2524;55.0;Beijing, China;China;Married;1.0;Bachelor of Arts/Science, Lanzhou Railway College;;
Anne Werninghaus;01.ÿíâ;Brazil;industrial machinery;2524;35.0;Joinville, Brazil;Brazil;Married;2.0;;False;
Dan Wilks;01.ÿíâ;United States;natural gas;2524;64.0;Cisco, Texas;United States;Married;6.0;Diploma, High School;True;
Wong Hei & family;01.ÿíâ;China;conglomerate;2524;59.0;Xiamen, China;China;;;;False;
Wong Hong King;01.ÿíâ;China;real estate;2524;59.0;Shenzhen, China;China;;;;True;
Wu Chung-yi;01.ÿíâ;Taiwan;manufacturing;2524;65.0;Chang Hwa County, Taiwan;Taiwan;;;University of California, Los Angeles;False;
Wu Eddie Yongming;01.ÿíâ;China;e-commerce;2524;46.0;Hangzhou, China;China;;;;True;
Eugene Wu;01.ÿíâ;Taiwan;finance;2524;76.0;Taipei, Taiwan;Taiwan;Married;3.0;Waseda University;False;
Wu Wei;01.ÿíâ;China;education;2524;53.0;Hefei, China;China;;;;True;
Xiao Guoqing;01.ÿíâ;China;education;2524;52.0;Hefei, China;China;;;;True;
George Yancopoulos;01.ÿíâ;United States;pharmaceuticals;2524;61.0;Yorktown Heights, New York;United States;Divorced;2.0;Medical Doctor, Columbia University;;
Yao Lisheng;01.ÿíâ;China;electronics;2524;;Wuxi, China;China;;;Master, Chinese Academy of Sciences;;
Yu Faxiang;01.ÿíâ;China;tourism, cultural industry;2524;49.0;Shaoxing, China;China;;;;True;
Yuan Jinhua;01.ÿíâ;China;Manufacturing;2524;62.0;Changsha, China;China;Married;;Bachelor of Arts/Science, Harbin Institute of Technology;True;
Igor Yusufov;01.ÿíâ;Russia;oil & gas;2524;64.0;Moscow, Russia;Russia;Married;2.0;Bachelor of Engineering, Novocherkassk Polytechnic Institute;;
Zan Shengda;01.ÿíâ;China;diversified;2524;58.0;Nantong, China;China;Married;;EMBA, Tsinghua University;True;
Zeng Huansha;01.ÿíâ;China;real estate;2524;53.0;Hong Kong, Hong Kong;China;Married;;;True;
Zhang Xuewu;01.ÿíâ;China;snacks;2524;46.0;Changsha, China;China;;;;True;
Zhang Yuxiang & family;01.ÿíâ;China;apparel;2524;56.0;Shanghai, China;China;;;;True;
Zhao Tongtong;01.ÿíâ;Canada;Hotels;2524;54.0;Hong Kong, Hong Kong;Canada;;;;True;
Tony Zhao;01.ÿíâ;China;software;2524;49.0;Shanghai, China;China;;;;True;
Zhong Peifeng;01.ÿíâ;United States;semiconductor;2524;58.0;Beijing, China;United States;Married;;;True;
Zhou Ping & family;01.ÿíâ;China;utilities;2524;58.0;Shenzhen, China;China;;;;True;
Zhou Yahui;01.ÿíâ;China;online games;2524;44.0;Beijing, China;China;Divorced;;;True;
Boris Zingarevich;01.ÿíâ;Russia;pulp and paper, diversified;2524;61.0;Saint Petersburg, Russia;Russia;Married;2.0;Master of Science, Leningrad Technological Institute of Pulp and Paper Industry;True;
